Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_1655_1_128_B_16_ld_128_128_1655,Gemm_Hipblaslt_6376,0.0497066
GemmStridedBatchedTunableOp_float_TN,tn_74_1_64_B_8_ld_512_64_74,Gemm_Rocblas_-9,0.00837449
GemmStridedBatchedTunableOp_float_TN,tn_2176_1_64_B_18_ld_64_64_2176,Gemm_Rocblas_-9,0.0188202
GemmStridedBatchedTunableOp_float_TN,tn_392_1_64_B_8_ld_512_64_392,Gemm_Rocblas_6377,0.00885022
GemmStridedBatchedTunableOp_float_TN,tn_1037_1_64_B_18_ld_64_64_1037,Gemm_Rocblas_-9,0.012449
GemmStridedBatchedTunableOp_float_TN,tn_1417_1_128_B_16_ld_128_128_1417,Gemm_Hipblaslt_6376,0.044337
GemmStridedBatchedTunableOp_float_TN,tn_1589_1_128_B_16_ld_128_128_1589,Gemm_Hipblaslt_6376,0.047466
GemmStridedBatchedTunableOp_float_TN,tn_759_1_64_B_8_ld_512_64_759,Gemm_Rocblas_6377,0.0119858
GemmStridedBatchedTunableOp_float_TN,tn_1222_1_128_B_16_ld_128_128_1222,Gemm_Rocblas_6379,0.0425027
GemmStridedBatchedTunableOp_float_TN,tn_378_1_128_B_16_ld_128_128_378,Gemm_Hipblaslt_6376,0.0173855
GemmStridedBatchedTunableOp_float_TN,tn_420_1_64_B_8_ld_512_64_420,Gemm_Rocblas_6377,0.00910793
GemmStridedBatchedTunableOp_float_TN,tn_1462_1_64_B_18_ld_64_64_1462,Gemm_Rocblas_-9,0.0145878
GemmStridedBatchedTunableOp_float_TN,tn_2174_1_64_B_18_ld_64_64_2174,Gemm_Rocblas_-9,0.0190939
GemmStridedBatchedTunableOp_float_TN,tn_1075_1_64_B_18_ld_64_64_1075,Gemm_Rocblas_-9,0.0127925
GemmStridedBatchedTunableOp_float_TN,tn_581_1_128_B_16_ld_128_128_581,Gemm_Hipblaslt_6376,0.0237542
GemmStridedBatchedTunableOp_float_TN,tn_396_1_128_B_16_ld_128_128_396,Gemm_Hipblaslt_6376,0.0179737
GemmStridedBatchedTunableOp_float_TN,tn_122_1_128_B_16_ld_128_128_122,Gemm_Hipblaslt_6376,0.0107406
GemmStridedBatchedTunableOp_float_TN,tn_957_1_128_B_16_ld_128_128_957,Gemm_Rocblas_6379,0.0371967
GemmStridedBatchedTunableOp_float_TN,tn_1130_1_64_B_18_ld_64_64_1130,Gemm_Rocblas_-9,0.012798
GemmStridedBatchedTunableOp_float_TN,tn_2088_1_64_B_18_ld_64_64_2088,Gemm_Rocblas_-9,0.0184996
GemmStridedBatchedTunableOp_float_TN,tn_840_1_128_B_16_ld_128_128_840,Gemm_Rocblas_6379,0.0351661
GemmStridedBatchedTunableOp_float_TN,tn_1362_1_64_B_18_ld_64_64_1362,Gemm_Rocblas_-9,0.0145054
GemmStridedBatchedTunableOp_float_TN,tn_1731_1_64_B_18_ld_64_64_1731,Gemm_Rocblas_-9,0.0160899
GemmStridedBatchedTunableOp_float_TN,tn_797_1_128_B_16_ld_128_128_797,Gemm_Rocblas_6379,0.0357075
GemmStridedBatchedTunableOp_float_TN,tn_1702_1_64_B_18_ld_64_64_1702,Gemm_Rocblas_-9,0.0161833
GemmStridedBatchedTunableOp_float_TN,tn_1159_1_64_B_18_ld_64_64_1159,Gemm_Rocblas_-9,0.0127315
GemmStridedBatchedTunableOp_float_TN,tn_1630_1_128_B_16_ld_128_128_1630,Gemm_Hipblaslt_6376,0.0493334
GemmStridedBatchedTunableOp_float_TN,tn_1759_1_64_B_18_ld_64_64_1759,Gemm_Rocblas_-9,0.0163119
GemmStridedBatchedTunableOp_float_TN,tn_566_1_128_B_16_ld_128_128_566,Gemm_Hipblaslt_6376,0.0222851
GemmStridedBatchedTunableOp_float_TN,tn_712_1_64_B_8_ld_512_64_712,Gemm_Rocblas_6377,0.0112707
GemmStridedBatchedTunableOp_float_TN,tn_1995_1_128_B_16_ld_128_128_1995,Gemm_Hipblaslt_6376,0.056949
GemmStridedBatchedTunableOp_float_TN,tn_1091_1_128_B_16_ld_128_128_1091,Gemm_Hipblaslt_6378,0.0400985
GemmStridedBatchedTunableOp_float_TN,tn_560_1_64_B_8_ld_512_64_560,Gemm_Rocblas_6377,0.0098213
GemmStridedBatchedTunableOp_float_TN,tn_1891_1_64_B_18_ld_64_64_1891,Gemm_Rocblas_-9,0.0198073
GemmStridedBatchedTunableOp_float_TN,tn_26_1_64_B_8_ld_512_64_26,Gemm_Rocblas_-9,0.00665215
GemmStridedBatchedTunableOp_float_TN,tn_1448_1_128_B_16_ld_128_128_1448,Gemm_Hipblaslt_6376,0.0452546
GemmStridedBatchedTunableOp_float_TN,tn_1005_1_128_B_16_ld_128_128_1005,Gemm_Rocblas_6379,0.0387251
GemmStridedBatchedTunableOp_float_TN,tn_594_1_128_B_16_ld_128_128_594,Gemm_Rocblas_6379,0.0244904
GemmStridedBatchedTunableOp_float_TN,tn_1858_1_64_B_18_ld_64_64_1858,Gemm_Rocblas_-9,0.0175851
GemmStridedBatchedTunableOp_float_TN,tn_281_1_64_B_8_ld_512_64_281,Gemm_Rocblas_6377,0.00900172
GemmStridedBatchedTunableOp_float_TN,tn_884_1_128_B_16_ld_128_128_884,Gemm_Rocblas_6379,0.0364914
GemmStridedBatchedTunableOp_float_TN,tn_1665_1_128_B_16_ld_128_128_1665,Gemm_Hipblaslt_6376,0.0504986
GemmStridedBatchedTunableOp_float_TN,tn_795_1_128_B_16_ld_128_128_795,Gemm_Hipblaslt_6378,0.0359795
GemmStridedBatchedTunableOp_float_TN,tn_419_1_64_B_8_ld_512_64_419,Gemm_Hipblaslt_6376,0.00936156
GemmStridedBatchedTunableOp_float_TN,tn_534_1_128_B_16_ld_128_128_534,Gemm_Hipblaslt_6376,0.0211213
GemmStridedBatchedTunableOp_float_TN,tn_315_1_128_B_16_ld_128_128_315,Gemm_Hipblaslt_6376,0.0159195
GemmStridedBatchedTunableOp_float_TN,tn_805_1_64_B_8_ld_512_64_805,Gemm_Hipblaslt_6376,0.0123035
GemmStridedBatchedTunableOp_float_TN,tn_657_1_128_B_16_ld_128_128_657,Gemm_Hipblaslt_6378,0.0283313
GemmStridedBatchedTunableOp_float_TN,tn_574_1_64_B_8_ld_512_64_574,Gemm_Rocblas_6377,0.0100285
GemmStridedBatchedTunableOp_float_TN,tn_649_1_64_B_8_ld_512_64_649,Gemm_Hipblaslt_6376,0.0108259
GemmStridedBatchedTunableOp_float_TN,tn_788_1_128_B_16_ld_128_128_788,Gemm_Rocblas_6379,0.0354298
GemmStridedBatchedTunableOp_float_TN,tn_707_1_64_B_8_ld_512_64_707,Gemm_Rocblas_6377,0.0113549
GemmStridedBatchedTunableOp_float_TN,tn_56_1_64_B_8_ld_512_64_56,Gemm_Rocblas_-9,0.00779788
GemmStridedBatchedTunableOp_float_TN,tn_490_1_128_B_16_ld_128_128_490,Gemm_Rocblas_6377,0.0201555
GemmStridedBatchedTunableOp_float_TN,tn_730_1_64_B_8_ld_512_64_730,Gemm_Rocblas_6377,0.0117645
GemmStridedBatchedTunableOp_float_TN,tn_1729_1_64_B_18_ld_64_64_1729,Gemm_Rocblas_-9,0.0162518
GemmStridedBatchedTunableOp_float_TN,tn_865_1_128_B_16_ld_128_128_865,Gemm_Rocblas_6379,0.0364589
GemmStridedBatchedTunableOp_float_TN,tn_1415_1_64_B_18_ld_64_64_1415,Gemm_Rocblas_-9,0.0144993
GemmStridedBatchedTunableOp_float_TN,tn_628_1_128_B_16_ld_128_128_628,Gemm_Rocblas_6379,0.0260129
GemmStridedBatchedTunableOp_float_TN,tn_971_1_128_B_16_ld_128_128_971,Gemm_Hipblaslt_6378,0.0376611
GemmStridedBatchedTunableOp_float_TN,tn_1981_1_64_B_18_ld_64_64_1981,Gemm_Rocblas_-9,0.0178665
GemmStridedBatchedTunableOp_float_TN,tn_1711_1_64_B_18_ld_64_64_1711,Gemm_Rocblas_-9,0.0160723
GemmStridedBatchedTunableOp_float_TN,tn_1378_1378_128_B_16_ld_128_2048_1378,Gemm_Rocblas_6378,3.12794
GemmStridedBatchedTunableOp_float_TN,tn_1404_1_128_B_16_ld_128_128_1404,Gemm_Hipblaslt_6376,0.04344
GemmStridedBatchedTunableOp_float_TN,tn_2163_1_64_B_18_ld_64_64_2163,Gemm_Rocblas_-9,0.0190611
GemmStridedBatchedTunableOp_float_TN,tn_1741_1_64_B_18_ld_64_64_1741,Gemm_Rocblas_-9,0.0164714
GemmStridedBatchedTunableOp_float_TN,tn_608_1_128_B_16_ld_128_128_608,Gemm_Rocblas_6379,0.0250398
GemmStridedBatchedTunableOp_float_TN,tn_1411_1_64_B_18_ld_64_64_1411,Gemm_Rocblas_-9,0.0144692
GemmStridedBatchedTunableOp_float_TN,tn_906_1_128_B_16_ld_128_128_906,Gemm_Rocblas_6379,0.0371434
GemmStridedBatchedTunableOp_float_TN,tn_633_1_64_B_8_ld_512_64_633,Gemm_Rocblas_6377,0.010767
GemmStridedBatchedTunableOp_float_TN,tn_995_1_64_B_8_ld_512_64_995,Gemm_Hipblaslt_6376,0.0138207
GemmStridedBatchedTunableOp_float_TN,tn_567_1_64_B_8_ld_512_64_567,Gemm_Rocblas_6377,0.0103102
GemmStridedBatchedTunableOp_float_TN,tn_1592_1_128_B_16_ld_128_128_1592,Gemm_Hipblaslt_6376,0.0473715
GemmStridedBatchedTunableOp_float_TN,tn_1254_1_64_B_18_ld_64_64_1254,Gemm_Rocblas_-9,0.0132313
GemmStridedBatchedTunableOp_float_TN,tn_1117_1117_128_B_16_ld_128_2048_1117,Default,2.07217
GemmStridedBatchedTunableOp_float_TN,tn_1993_1_64_B_18_ld_64_64_1993,Gemm_Rocblas_-9,0.0176897
GemmStridedBatchedTunableOp_float_TN,tn_932_1_64_B_8_ld_512_64_932,Gemm_Hipblaslt_6376,0.0134725
GemmStridedBatchedTunableOp_float_TN,tn_715_1_64_B_8_ld_512_64_715,Gemm_Rocblas_6377,0.0114853
GemmStridedBatchedTunableOp_float_TN,tn_1972_1_128_B_16_ld_128_128_1972,Gemm_Hipblaslt_6376,0.0539158
GemmStridedBatchedTunableOp_float_TN,tn_970_1_64_B_8_ld_512_64_970,Gemm_Hipblaslt_6376,0.013749
GemmStridedBatchedTunableOp_float_TN,tn_1922_1_64_B_18_ld_64_64_1922,Gemm_Rocblas_-9,0.0153733
GemmStridedBatchedTunableOp_float_TN,tn_1497_1_128_B_16_ld_128_128_1497,Gemm_Hipblaslt_6376,0.0464168
GemmStridedBatchedTunableOp_float_TN,tn_547_1_64_B_8_ld_512_64_547,Gemm_Hipblaslt_6376,0.00992917
GemmStridedBatchedTunableOp_float_TN,tn_1519_1_128_B_16_ld_128_128_1519,Gemm_Hipblaslt_6376,0.0466725
GemmStridedBatchedTunableOp_float_TN,tn_1221_1_64_B_18_ld_64_64_1221,Gemm_Rocblas_-9,0.0131042
GemmStridedBatchedTunableOp_float_TN,tn_1778_1_64_B_18_ld_64_64_1778,Gemm_Rocblas_-9,0.016481
GemmStridedBatchedTunableOp_float_TN,tn_258_1_128_B_16_ld_128_128_258,Gemm_Hipblaslt_6376,0.0142665
GemmStridedBatchedTunableOp_float_TN,tn_645_1_128_B_16_ld_128_128_645,Gemm_Hipblaslt_6378,0.0268577
GemmStridedBatchedTunableOp_float_TN,tn_182_1_64_B_8_ld_512_64_182,Gemm_Rocblas_6379,0.00872284
GemmStridedBatchedTunableOp_float_TN,tn_1528_1_128_B_16_ld_128_128_1528,Gemm_Hipblaslt_6376,0.0473345
GemmStridedBatchedTunableOp_float_TN,tn_899_899_128_B_16_ld_128_2048_899,Default,1.34611
GemmStridedBatchedTunableOp_float_TN,tn_242_1_128_B_16_ld_128_128_242,Gemm_Rocblas_6377,0.0136965
GemmStridedBatchedTunableOp_float_TN,tn_1716_1_128_B_16_ld_128_128_1716,Gemm_Hipblaslt_6376,0.0500668
GemmStridedBatchedTunableOp_float_TN,tn_601_1_128_B_16_ld_128_128_601,Gemm_Hipblaslt_6376,0.0251124
GemmStridedBatchedTunableOp_float_TN,tn_990_1_128_B_16_ld_128_128_990,Gemm_Rocblas_6379,0.0383789
GemmStridedBatchedTunableOp_float_TN,tn_743_1_128_B_16_ld_128_128_743,Gemm_Hipblaslt_6378,0.0340416
GemmStridedBatchedTunableOp_float_TN,tn_860_1_128_B_16_ld_128_128_860,Gemm_Hipblaslt_6378,0.03558
GemmStridedBatchedTunableOp_float_TN,tn_1658_1_128_B_16_ld_128_128_1658,Gemm_Hipblaslt_6376,0.0504083
GemmStridedBatchedTunableOp_float_TN,tn_1525_1_64_B_18_ld_64_64_1525,Gemm_Rocblas_-9,0.0150619
GemmStridedBatchedTunableOp_float_TN,tn_1059_1059_128_B_16_ld_128_2048_1059,Gemm_Hipblaslt_6377,1.88504
GemmStridedBatchedTunableOp_float_TN,tn_901_1_128_B_16_ld_128_128_901,Gemm_Hipblaslt_6378,0.0370601
GemmStridedBatchedTunableOp_float_TN,tn_551_1_64_B_8_ld_512_64_551,Gemm_Hipblaslt_6376,0.00979278
GemmStridedBatchedTunableOp_float_TN,tn_1779_1_64_B_18_ld_64_64_1779,Gemm_Rocblas_-9,0.0166229
GemmStridedBatchedTunableOp_float_TN,tn_2_1_64_B_8_ld_512_64_2,Gemm_Rocblas_-9,0.00550959
GemmStridedBatchedTunableOp_float_TN,tn_1104_1104_128_B_16_ld_128_2048_1104,Gemm_Hipblaslt_6377,1.94219
GemmStridedBatchedTunableOp_float_TN,tn_903_1_64_B_8_ld_512_64_903,Gemm_Hipblaslt_6376,0.0133872
GemmStridedBatchedTunableOp_float_TN,tn_1390_1_64_B_18_ld_64_64_1390,Gemm_Rocblas_-9,0.0142092
GemmStridedBatchedTunableOp_float_TN,tn_1265_1_64_B_18_ld_64_64_1265,Gemm_Rocblas_-9,0.0134262
GemmStridedBatchedTunableOp_float_TN,tn_1144_1_128_B_16_ld_128_128_1144,Gemm_Rocblas_6379,0.0405815
GemmStridedBatchedTunableOp_float_TN,tn_1317_1317_128_B_16_ld_128_2048_1317,Gemm_Hipblaslt_6377,2.74519
GemmStridedBatchedTunableOp_float_TN,tn_1575_1_128_B_16_ld_128_128_1575,Gemm_Hipblaslt_6376,0.0468922
GemmStridedBatchedTunableOp_float_TN,tn_2024_1_64_B_18_ld_64_64_2024,Gemm_Rocblas_-9,0.0178183
GemmStridedBatchedTunableOp_float_TN,tn_558_1_128_B_16_ld_128_128_558,Gemm_Rocblas_6377,0.0218086
GemmStridedBatchedTunableOp_float_TN,tn_140_1_128_B_16_ld_128_128_140,Gemm_Hipblaslt_6378,0.0110303
GemmStridedBatchedTunableOp_float_TN,tn_907_1_64_B_8_ld_512_64_907,Gemm_Hipblaslt_6376,0.0132766
GemmStridedBatchedTunableOp_float_TN,tn_621_1_64_B_8_ld_512_64_621,Gemm_Rocblas_6377,0.0106793
GemmStridedBatchedTunableOp_float_TN,tn_989_989_128_B_16_ld_128_2048_989,Default,1.63538
GemmStridedBatchedTunableOp_float_TN,tn_1427_1_128_B_16_ld_128_128_1427,Gemm_Hipblaslt_6378,0.0452558
GemmStridedBatchedTunableOp_float_TN,tn_1197_1_128_B_16_ld_128_128_1197,Gemm_Rocblas_6379,0.0419533
GemmStridedBatchedTunableOp_float_TN,tn_11_1_64_B_8_ld_512_64_11,Gemm_Rocblas_-9,0.0056077
GemmStridedBatchedTunableOp_float_TN,tn_886_1_64_B_18_ld_64_64_886,Gemm_Rocblas_-9,0.0110187
GemmStridedBatchedTunableOp_float_TN,tn_344_1_128_B_16_ld_128_128_344,Gemm_Hipblaslt_6376,0.0165146
GemmStridedBatchedTunableOp_float_TN,tn_130_1_128_B_16_ld_128_128_130,Gemm_Hipblaslt_6376,0.0108649
GemmStridedBatchedTunableOp_float_TN,tn_1366_1_64_B_18_ld_64_64_1366,Gemm_Rocblas_-9,0.0143595
GemmStridedBatchedTunableOp_float_TN,tn_727_727_128_B_16_ld_128_2048_727,Gemm_Hipblaslt_6377,0.884773
GemmStridedBatchedTunableOp_float_TN,tn_2125_1_64_B_18_ld_64_64_2125,Gemm_Rocblas_-9,0.019031
GemmStridedBatchedTunableOp_float_TN,tn_209_1_64_B_8_ld_512_64_209,Gemm_Hipblaslt_6378,0.00873566
GemmStridedBatchedTunableOp_float_TN,tn_116_116_128_B_16_ld_128_2048_116,Gemm_Hipblaslt_6377,0.0363895
GemmStridedBatchedTunableOp_float_TN,tn_1298_1_64_B_18_ld_64_64_1298,Gemm_Rocblas_-9,0.0140163
GemmStridedBatchedTunableOp_float_TN,tn_1370_1_64_B_18_ld_64_64_1370,Gemm_Rocblas_-9,0.0141907
GemmStridedBatchedTunableOp_float_TN,tn_858_1_128_B_16_ld_128_128_858,Gemm_Hipblaslt_6378,0.033222
GemmStridedBatchedTunableOp_float_TN,tn_839_1_64_B_8_ld_512_64_839,Gemm_Hipblaslt_6376,0.0123897
GemmStridedBatchedTunableOp_float_TN,tn_524_1_64_B_8_ld_512_64_524,Gemm_Hipblaslt_6376,0.00974074
GemmStridedBatchedTunableOp_float_TN,tn_488_1_64_B_8_ld_512_64_488,Gemm_Rocblas_6377,0.00947934
GemmStridedBatchedTunableOp_float_TN,tn_1567_1_64_B_18_ld_64_64_1567,Gemm_Rocblas_-9,0.0158218
GemmStridedBatchedTunableOp_float_TN,tn_714_1_128_B_16_ld_128_128_714,Gemm_Rocblas_6379,0.0293639
GemmStridedBatchedTunableOp_float_TN,tn_763_1_64_B_8_ld_512_64_763,Gemm_Hipblaslt_6376,0.0119456
GemmStridedBatchedTunableOp_float_TN,tn_1925_1_128_B_16_ld_128_128_1925,Gemm_Hipblaslt_6376,0.0550766
GemmStridedBatchedTunableOp_float_TN,tn_960_1_128_B_16_ld_128_128_960,Gemm_Rocblas_6379,0.0370408
GemmStridedBatchedTunableOp_float_TN,tn_1485_1_128_B_16_ld_128_128_1485,Gemm_Hipblaslt_6376,0.0455488
GemmStridedBatchedTunableOp_float_TN,tn_1892_1_64_B_18_ld_64_64_1892,Gemm_Rocblas_-9,0.0170937
GemmStridedBatchedTunableOp_float_TN,tn_454_1_128_B_16_ld_128_128_454,Gemm_Hipblaslt_6376,0.019069
GemmStridedBatchedTunableOp_float_TN,tn_884_1_64_B_8_ld_512_64_884,Gemm_Rocblas_6377,0.0129912
GemmStridedBatchedTunableOp_float_TN,tn_534_1_64_B_8_ld_512_64_534,Gemm_Rocblas_6377,0.00993434
GemmStridedBatchedTunableOp_float_TN,tn_167_1_64_B_8_ld_512_64_167,Gemm_Rocblas_6379,0.00872321
GemmStridedBatchedTunableOp_float_TN,tn_978_978_128_B_16_ld_128_2048_978,Gemm_Hipblaslt_6377,1.54366
GemmStridedBatchedTunableOp_float_TN,tn_1468_1_128_B_16_ld_128_128_1468,Gemm_Hipblaslt_6376,0.0442191
GemmStridedBatchedTunableOp_float_TN,tn_923_1_128_B_16_ld_128_128_923,Gemm_Rocblas_6379,0.0373293
GemmStridedBatchedTunableOp_float_TN,tn_1268_1_64_B_18_ld_64_64_1268,Gemm_Rocblas_-9,0.0134116
GemmStridedBatchedTunableOp_float_TN,tn_2108_1_64_B_18_ld_64_64_2108,Gemm_Rocblas_-9,0.0186771
GemmStridedBatchedTunableOp_float_TN,tn_1111_1_64_B_18_ld_64_64_1111,Gemm_Rocblas_-9,0.0130021
GemmStridedBatchedTunableOp_float_TN,tn_307_1_64_B_8_ld_512_64_307,Gemm_Hipblaslt_6376,0.00863907
GemmStridedBatchedTunableOp_float_TN,tn_1712_1_128_B_16_ld_128_128_1712,Gemm_Hipblaslt_6376,0.0522126
GemmStridedBatchedTunableOp_float_TN,tn_1211_1_128_B_16_ld_128_128_1211,Gemm_Hipblaslt_6378,0.042344
GemmStridedBatchedTunableOp_float_TN,tn_251_251_128_B_16_ld_128_2048_251,Gemm_Hipblaslt_6377,0.121781
GemmStridedBatchedTunableOp_float_TN,tn_1308_1_64_B_18_ld_64_64_1308,Gemm_Rocblas_-9,0.0145405
GemmStridedBatchedTunableOp_float_TN,tn_314_1_128_B_16_ld_128_128_314,Gemm_Rocblas_6377,0.0157496
GemmStridedBatchedTunableOp_float_TN,tn_1408_1_128_B_16_ld_128_128_1408,Gemm_Hipblaslt_6376,0.0440884
GemmStridedBatchedTunableOp_float_TN,tn_142_1_128_B_16_ld_128_128_142,Gemm_Hipblaslt_6376,0.0111337
GemmStridedBatchedTunableOp_float_TN,tn_1926_1_128_B_16_ld_128_128_1926,Gemm_Hipblaslt_6376,0.0532816
GemmStridedBatchedTunableOp_float_TN,tn_962_1_64_B_18_ld_64_64_962,Gemm_Rocblas_-9,0.0115013
GemmStridedBatchedTunableOp_float_TN,tn_1676_1_128_B_16_ld_128_128_1676,Gemm_Hipblaslt_6376,0.0488863
GemmStridedBatchedTunableOp_float_TN,tn_685_1_64_B_8_ld_512_64_685,Gemm_Rocblas_6377,0.0111669
GemmStridedBatchedTunableOp_float_TN,tn_1495_1_64_B_18_ld_64_64_1495,Gemm_Rocblas_-9,0.0150418
GemmStridedBatchedTunableOp_float_TN,tn_1033_1_128_B_16_ld_128_128_1033,Gemm_Hipblaslt_6378,0.0386816
GemmStridedBatchedTunableOp_float_TN,tn_567_1_128_B_16_ld_128_128_567,Gemm_Rocblas_6377,0.0224438
GemmStridedBatchedTunableOp_float_TN,tn_698_1_128_B_16_ld_128_128_698,Gemm_Hipblaslt_6378,0.0334661
GemmStridedBatchedTunableOp_float_TN,tn_424_1_128_B_16_ld_128_128_424,Gemm_Hipblaslt_6376,0.0185216
GemmStridedBatchedTunableOp_float_TN,tn_60_1_64_B_8_ld_512_64_60,Gemm_Rocblas_-9,0.00819458
GemmStridedBatchedTunableOp_float_TN,tn_1681_1_128_B_16_ld_128_128_1681,Gemm_Hipblaslt_6376,0.0506949
GemmStridedBatchedTunableOp_float_TN,tn_185_1_128_B_16_ld_128_128_185,Gemm_Hipblaslt_6376,0.0121781
GemmStridedBatchedTunableOp_float_TN,tn_1599_1_128_B_16_ld_128_128_1599,Gemm_Hipblaslt_6376,0.045987
GemmStridedBatchedTunableOp_float_TN,tn_434_1_64_B_8_ld_512_64_434,Gemm_Hipblaslt_6376,0.00945137
GemmStridedBatchedTunableOp_float_TN,tn_827_1_64_B_8_ld_512_64_827,Gemm_Hipblaslt_6376,0.0125231
GemmStridedBatchedTunableOp_float_TN,tn_1954_1_64_B_18_ld_64_64_1954,Gemm_Rocblas_-9,0.0174212
GemmStridedBatchedTunableOp_float_TN,tn_1628_1_128_B_16_ld_128_128_1628,Gemm_Hipblaslt_6376,0.0471201
GemmStridedBatchedTunableOp_float_TN,tn_816_1_64_B_8_ld_512_64_816,Gemm_Hipblaslt_6376,0.0123953
GemmStridedBatchedTunableOp_float_TN,tn_1452_1_64_B_18_ld_64_64_1452,Gemm_Rocblas_-9,0.014533
GemmStridedBatchedTunableOp_float_TN,tn_459_1_128_B_16_ld_128_128_459,Gemm_Hipblaslt_6376,0.0194357
GemmStridedBatchedTunableOp_float_TN,tn_801_1_64_B_8_ld_512_64_801,Gemm_Rocblas_6377,0.0123829
GemmStridedBatchedTunableOp_float_TN,tn_448_1_128_B_16_ld_128_128_448,Gemm_Rocblas_6377,0.0191176
GemmStridedBatchedTunableOp_float_TN,tn_720_1_64_B_8_ld_512_64_720,Gemm_Rocblas_6377,0.0114739
GemmStridedBatchedTunableOp_float_TN,tn_1171_1_64_B_18_ld_64_64_1171,Gemm_Rocblas_-9,0.013
GemmStridedBatchedTunableOp_float_TN,tn_718_1_64_B_8_ld_512_64_718,Gemm_Rocblas_6377,0.0115913
GemmStridedBatchedTunableOp_float_TN,tn_956_1_128_B_16_ld_128_128_956,Gemm_Rocblas_6379,0.0372108
GemmStridedBatchedTunableOp_float_TN,tn_1613_1_128_B_16_ld_128_128_1613,Gemm_Hipblaslt_6376,0.0484635
GemmStridedBatchedTunableOp_float_TN,tn_877_1_64_B_8_ld_512_64_877,Gemm_Rocblas_6377,0.0129075
GemmStridedBatchedTunableOp_float_TN,tn_975_1_64_B_8_ld_512_64_975,Gemm_Hipblaslt_6376,0.0137138
GemmStridedBatchedTunableOp_float_TN,tn_458_1_128_B_16_ld_128_128_458,Gemm_Rocblas_6377,0.0193512
GemmStridedBatchedTunableOp_float_TN,tn_1001_1_64_B_18_ld_64_64_1001,Gemm_Rocblas_-9,0.011835
GemmStridedBatchedTunableOp_float_TN,tn_1121_1_128_B_16_ld_128_128_1121,Gemm_Hipblaslt_6378,0.0404552
GemmStridedBatchedTunableOp_float_TN,tn_747_1_64_B_8_ld_512_64_747,Gemm_Rocblas_6377,0.0118514
GemmStridedBatchedTunableOp_float_TN,tn_2150_1_64_B_18_ld_64_64_2150,Gemm_Rocblas_-9,0.0185814
GemmStridedBatchedTunableOp_float_TN,tn_735_1_128_B_16_ld_128_128_735,Gemm_Hipblaslt_6378,0.0340648
GemmStridedBatchedTunableOp_float_TN,tn_236_1_128_B_16_ld_128_128_236,Gemm_Rocblas_6377,0.0128675
GemmStridedBatchedTunableOp_float_TN,tn_460_1_64_B_8_ld_512_64_460,Gemm_Rocblas_6377,0.00927987
GemmStridedBatchedTunableOp_float_TN,tn_1671_1_64_B_18_ld_64_64_1671,Gemm_Rocblas_-9,0.0158711
GemmStridedBatchedTunableOp_float_TN,tn_771_1_64_B_8_ld_512_64_771,Gemm_Rocblas_6377,0.0120522
GemmStridedBatchedTunableOp_float_TN,tn_2079_1_64_B_18_ld_64_64_2079,Gemm_Rocblas_-9,0.0185906
GemmStridedBatchedTunableOp_float_TN,tn_782_782_128_B_16_ld_128_2048_782,Default,1.01243
GemmStridedBatchedTunableOp_float_TN,tn_571_1_128_B_16_ld_128_128_571,Gemm_Hipblaslt_6376,0.022877
GemmStridedBatchedTunableOp_float_TN,tn_2113_1_64_B_18_ld_64_64_2113,Gemm_Rocblas_-9,0.0187697
GemmStridedBatchedTunableOp_float_TN,tn_1235_1_128_B_16_ld_128_128_1235,Gemm_Hipblaslt_6378,0.0428349
GemmStridedBatchedTunableOp_float_TN,tn_1324_1_64_B_18_ld_64_64_1324,Gemm_Rocblas_-9,0.0140637
GemmStridedBatchedTunableOp_float_TN,tn_1326_1_64_B_18_ld_64_64_1326,Gemm_Rocblas_-9,0.0139362
GemmStridedBatchedTunableOp_float_TN,tn_619_1_128_B_16_ld_128_128_619,Gemm_Hipblaslt_6378,0.0260333
GemmStridedBatchedTunableOp_float_TN,tn_873_1_128_B_16_ld_128_128_873,Gemm_Hipblaslt_6378,0.0364742
GemmStridedBatchedTunableOp_float_TN,tn_552_1_128_B_16_ld_128_128_552,Gemm_Rocblas_6377,0.0228437
GemmStridedBatchedTunableOp_float_TN,tn_654_1_64_B_8_ld_512_64_654,Gemm_Rocblas_6377,0.0108817
GemmStridedBatchedTunableOp_float_TN,tn_1058_1_64_B_18_ld_64_64_1058,Gemm_Rocblas_-9,0.0127131
GemmStridedBatchedTunableOp_float_TN,tn_1601_1_64_B_18_ld_64_64_1601,Gemm_Rocblas_-9,0.0158298
GemmStridedBatchedTunableOp_float_TN,tn_2108_1_128_B_16_ld_128_128_2108,Gemm_Hipblaslt_6376,0.056303
GemmStridedBatchedTunableOp_float_TN,tn_514_514_128_B_16_ld_128_2048_514,Gemm_Rocblas_6378,0.436015
GemmStridedBatchedTunableOp_float_TN,tn_1140_1140_128_B_16_ld_128_2048_1140,Default,2.15338
GemmStridedBatchedTunableOp_float_TN,tn_605_1_64_B_8_ld_512_64_605,Gemm_Rocblas_6377,0.0105838
