Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_341_1_64_B_8_ld_512_64_341,Gemm_Rocblas_6377,0.00864942
GemmStridedBatchedTunableOp_float_TN,tn_342_1_64_B_8_ld_512_64_342,Gemm_Rocblas_6377,0.00877969
GemmStridedBatchedTunableOp_float_TN,tn_343_1_64_B_8_ld_512_64_343,Gemm_Rocblas_6379,0.00911435
GemmStridedBatchedTunableOp_float_TN,tn_248_1_64_B_8_ld_512_64_248,Gemm_Rocblas_6377,0.0108103
GemmStridedBatchedTunableOp_float_TN,tn_346_1_64_B_8_ld_512_64_346,Gemm_Rocblas_6377,0.00879339
GemmStridedBatchedTunableOp_float_TN,tn_347_1_64_B_8_ld_512_64_347,Gemm_Hipblaslt_6376,0.00877734
GemmStridedBatchedTunableOp_float_TN,tn_383_1_64_B_8_ld_512_64_383,Gemm_Hipblaslt_6376,0.00921813
GemmStridedBatchedTunableOp_float_TN,tn_348_1_64_B_8_ld_512_64_348,Gemm_Rocblas_6377,0.00907988
GemmStridedBatchedTunableOp_float_TN,tn_349_1_64_B_8_ld_512_64_349,Gemm_Hipblaslt_6376,0.00903501
GemmStridedBatchedTunableOp_float_TN,tn_19_1_64_B_8_ld_512_64_19,Gemm_Rocblas_-9,0.00591224
GemmStridedBatchedTunableOp_float_TN,tn_419_1_64_B_8_ld_512_64_419,Gemm_Hipblaslt_6376,0.00936156
GemmStridedBatchedTunableOp_float_TN,tn_350_1_64_B_8_ld_512_64_350,Gemm_Hipblaslt_6376,0.00873567
GemmStridedBatchedTunableOp_float_TN,tn_351_1_64_B_8_ld_512_64_351,Gemm_Hipblaslt_6376,0.00908865
GemmStridedBatchedTunableOp_float_TN,tn_352_1_64_B_8_ld_512_64_352,Gemm_Rocblas_6377,0.00870152
GemmStridedBatchedTunableOp_float_TN,tn_148_1_64_B_8_ld_512_64_148,Gemm_Rocblas_6379,0.00875449
GemmStridedBatchedTunableOp_float_TN,tn_504_1_64_B_8_ld_512_64_504,Gemm_Rocblas_6377,0.00955725
GemmStridedBatchedTunableOp_float_TN,tn_355_1_64_B_8_ld_512_64_355,Gemm_Rocblas_6377,0.00906063
GemmStridedBatchedTunableOp_float_TN,tn_356_1_64_B_8_ld_512_64_356,Gemm_Rocblas_6377,0.00908993
GemmStridedBatchedTunableOp_float_TN,tn_393_1_64_B_8_ld_512_64_393,Gemm_Hipblaslt_6376,0.00894241
GemmStridedBatchedTunableOp_float_TN,tn_427_1_64_B_8_ld_512_64_427,Gemm_Rocblas_6377,0.00904502
GemmStridedBatchedTunableOp_float_TN,tn_398_1_64_B_8_ld_512_64_398,Gemm_Hipblaslt_6376,0.00896677
GemmStridedBatchedTunableOp_float_TN,tn_357_1_64_B_8_ld_512_64_357,Gemm_Rocblas_6377,0.00910551
GemmStridedBatchedTunableOp_float_TN,tn_358_1_64_B_8_ld_512_64_358,Gemm_Rocblas_6377,0.00875924
GemmStridedBatchedTunableOp_float_TN,tn_359_1_64_B_8_ld_512_64_359,Gemm_Hipblaslt_6376,0.00877655
GemmStridedBatchedTunableOp_float_TN,tn_360_1_64_B_8_ld_512_64_360,Gemm_Hipblaslt_6376,0.00907867
GemmStridedBatchedTunableOp_float_TN,tn_446_1_64_B_8_ld_512_64_446,Gemm_Rocblas_6377,0.0095724
GemmStridedBatchedTunableOp_float_TN,tn_361_1_64_B_8_ld_512_64_361,Gemm_Hipblaslt_6376,0.00911839
GemmStridedBatchedTunableOp_float_TN,tn_363_1_64_B_8_ld_512_64_363,Gemm_Rocblas_6377,0.00873731
GemmStridedBatchedTunableOp_float_TN,tn_366_1_64_B_8_ld_512_64_366,Gemm_Hipblaslt_6376,0.00913038
GemmStridedBatchedTunableOp_float_TN,tn_369_1_64_B_8_ld_512_64_369,Gemm_Rocblas_6377,0.00880207
GemmStridedBatchedTunableOp_float_TN,tn_370_1_64_B_8_ld_512_64_370,Gemm_Rocblas_6377,0.00876738
GemmStridedBatchedTunableOp_float_TN,tn_371_1_64_B_8_ld_512_64_371,Gemm_Rocblas_6377,0.00911915
GemmStridedBatchedTunableOp_float_TN,tn_373_1_64_B_8_ld_512_64_373,Gemm_Rocblas_6377,0.00914642
GemmStridedBatchedTunableOp_float_TN,tn_392_1_64_B_8_ld_512_64_392,Gemm_Rocblas_6377,0.00885022
GemmStridedBatchedTunableOp_float_TN,tn_177_1_64_B_8_ld_512_64_177,Gemm_Hipblaslt_6378,0.00877969
GemmStridedBatchedTunableOp_float_TN,tn_374_1_64_B_8_ld_512_64_374,Gemm_Hipblaslt_6376,0.00906704
GemmStridedBatchedTunableOp_float_TN,tn_376_1_64_B_8_ld_512_64_376,Gemm_Hipblaslt_6376,0.00887746
GemmStridedBatchedTunableOp_float_TN,tn_377_1_64_B_8_ld_512_64_377,Gemm_Rocblas_6377,0.00915201
GemmStridedBatchedTunableOp_float_TN,tn_291_1_64_B_8_ld_512_64_291,Gemm_Rocblas_-9,0.0166834
GemmStridedBatchedTunableOp_float_TN,tn_390_1_64_B_8_ld_512_64_390,Gemm_Rocblas_6377,0.00921814
GemmStridedBatchedTunableOp_float_TN,tn_226_1_64_B_8_ld_512_64_226,Gemm_Hipblaslt_6378,0.00921979
GemmStridedBatchedTunableOp_float_TN,tn_378_1_64_B_8_ld_512_64_378,Gemm_Hipblaslt_6376,0.0091063
GemmStridedBatchedTunableOp_float_TN,tn_92_1_64_B_8_ld_512_64_92,Gemm_Hipblaslt_6378,0.00822915
GemmStridedBatchedTunableOp_float_TN,tn_530_1_64_B_8_ld_512_64_530,Gemm_Hipblaslt_6376,0.00974795
GemmStridedBatchedTunableOp_float_TN,tn_301_1_64_B_8_ld_512_64_301,Gemm_Rocblas_6377,0.00860933
GemmStridedBatchedTunableOp_float_TN,tn_380_1_64_B_8_ld_512_64_380,Gemm_Rocblas_6377,0.0091957
GemmStridedBatchedTunableOp_float_TN,tn_384_1_64_B_8_ld_512_64_384,Gemm_Rocblas_6377,0.00921574
GemmStridedBatchedTunableOp_float_TN,tn_509_1_64_B_8_ld_512_64_509,Gemm_Hipblaslt_6376,0.00960562
GemmStridedBatchedTunableOp_float_TN,tn_385_1_64_B_8_ld_512_64_385,Gemm_Hipblaslt_6376,0.00923253
GemmStridedBatchedTunableOp_float_TN,tn_386_1_64_B_8_ld_512_64_386,Gemm_Hipblaslt_6376,0.00883863
GemmStridedBatchedTunableOp_float_TN,tn_387_1_64_B_8_ld_512_64_387,Gemm_Rocblas_6377,0.00891196
GemmStridedBatchedTunableOp_float_TN,tn_114_1_64_B_8_ld_512_64_114,Gemm_Hipblaslt_6378,0.00868839
GemmStridedBatchedTunableOp_float_TN,tn_391_1_64_B_8_ld_512_64_391,Gemm_Rocblas_6377,0.00920168
GemmStridedBatchedTunableOp_float_TN,tn_243_1_64_B_8_ld_512_64_243,Gemm_Rocblas_6377,0.00889156
GemmStridedBatchedTunableOp_float_TN,tn_265_1_64_B_8_ld_512_64_265,Gemm_Rocblas_-9,0.0162313
GemmStridedBatchedTunableOp_float_TN,tn_394_1_64_B_8_ld_512_64_394,Gemm_Hipblaslt_6376,0.00918007
GemmStridedBatchedTunableOp_float_TN,tn_412_1_64_B_8_ld_512_64_412,Gemm_Rocblas_6377,0.00932549
GemmStridedBatchedTunableOp_float_TN,tn_240_1_64_B_8_ld_512_64_240,Gemm_Rocblas_6377,0.00902975
GemmStridedBatchedTunableOp_float_TN,tn_491_1_64_B_8_ld_512_64_491,Gemm_Rocblas_6377,0.00951711
GemmStridedBatchedTunableOp_float_TN,tn_414_1_64_B_8_ld_512_64_414,Gemm_Rocblas_6377,0.00926628
GemmStridedBatchedTunableOp_float_TN,tn_416_1_64_B_8_ld_512_64_416,Gemm_Rocblas_6377,0.00895211
GemmStridedBatchedTunableOp_float_TN,tn_10_1_64_B_8_ld_512_64_10,Gemm_Rocblas_-9,0.00582814
GemmStridedBatchedTunableOp_float_TN,tn_478_1_64_B_8_ld_512_64_478,Gemm_Rocblas_6377,0.00938053
GemmStridedBatchedTunableOp_float_TN,tn_417_1_64_B_8_ld_512_64_417,Gemm_Hipblaslt_6376,0.0093072
GemmStridedBatchedTunableOp_float_TN,tn_418_1_64_B_8_ld_512_64_418,Gemm_Hipblaslt_6376,0.00937321
GemmStridedBatchedTunableOp_float_TN,tn_420_1_64_B_8_ld_512_64_420,Gemm_Rocblas_6377,0.00910793
GemmStridedBatchedTunableOp_float_TN,tn_423_1_64_B_8_ld_512_64_423,Gemm_Hipblaslt_6376,0.00944457
GemmStridedBatchedTunableOp_float_TN,tn_428_1_64_B_8_ld_512_64_428,Gemm_Hipblaslt_6376,0.00944697
GemmStridedBatchedTunableOp_float_TN,tn_308_1_64_B_8_ld_512_64_308,Gemm_Hipblaslt_6376,0.00863308
GemmStridedBatchedTunableOp_float_TN,tn_429_1_64_B_8_ld_512_64_429,Gemm_Rocblas_6377,0.00940163
GemmStridedBatchedTunableOp_float_TN,tn_430_1_64_B_8_ld_512_64_430,Gemm_Rocblas_6377,0.00943416
GemmStridedBatchedTunableOp_float_TN,tn_432_1_64_B_8_ld_512_64_432,Gemm_Hipblaslt_6376,0.0091356
GemmStridedBatchedTunableOp_float_TN,tn_434_1_64_B_8_ld_512_64_434,Gemm_Hipblaslt_6376,0.00945137
GemmStridedBatchedTunableOp_float_TN,tn_196_1_64_B_8_ld_512_64_196,Gemm_Hipblaslt_6378,0.00883702
GemmStridedBatchedTunableOp_float_TN,tn_435_1_64_B_8_ld_512_64_435,Gemm_Hipblaslt_6376,0.00943852
GemmStridedBatchedTunableOp_float_TN,tn_18_1_64_B_8_ld_512_64_18,Gemm_Rocblas_-9,0.00579613
GemmStridedBatchedTunableOp_float_TN,tn_37_1_64_B_8_ld_512_64_37,Gemm_Rocblas_-9,0.00687813
GemmStridedBatchedTunableOp_float_TN,tn_437_1_64_B_8_ld_512_64_437,Gemm_Hipblaslt_6376,0.00911079
GemmStridedBatchedTunableOp_float_TN,tn_439_1_64_B_8_ld_512_64_439,Gemm_Hipblaslt_6376,0.00946456
GemmStridedBatchedTunableOp_float_TN,tn_440_1_64_B_8_ld_512_64_440,Gemm_Rocblas_6377,0.00962009
GemmStridedBatchedTunableOp_float_TN,tn_473_1_64_B_8_ld_512_64_473,Gemm_Hipblaslt_6376,0.00974307
GemmStridedBatchedTunableOp_float_TN,tn_441_1_64_B_8_ld_512_64_441,Gemm_Rocblas_6377,0.00950665
GemmStridedBatchedTunableOp_float_TN,tn_443_1_64_B_8_ld_512_64_443,Gemm_Hipblaslt_6376,0.00925939
GemmStridedBatchedTunableOp_float_TN,tn_586_1_64_B_8_ld_512_64_586,Gemm_Hipblaslt_6376,0.0101843
GemmStridedBatchedTunableOp_float_TN,tn_3_1_64_B_8_ld_512_64_3,Gemm_Rocblas_-9,0.00578805
GemmStridedBatchedTunableOp_float_TN,tn_513_1_64_B_8_ld_512_64_513,Gemm_Hipblaslt_6376,0.00996557
GemmStridedBatchedTunableOp_float_TN,tn_448_1_64_B_8_ld_512_64_448,Gemm_Rocblas_6377,0.00955106
GemmStridedBatchedTunableOp_float_TN,tn_453_1_64_B_8_ld_512_64_453,Gemm_Hipblaslt_6376,0.00958762
GemmStridedBatchedTunableOp_float_TN,tn_354_1_64_B_8_ld_512_64_354,Gemm_Rocblas_6377,0.00913877
GemmStridedBatchedTunableOp_float_TN,tn_454_1_64_B_8_ld_512_64_454,Gemm_Rocblas_6377,0.00919734
GemmStridedBatchedTunableOp_float_TN,tn_455_1_64_B_8_ld_512_64_455,Gemm_Rocblas_6377,0.00920687
GemmStridedBatchedTunableOp_float_TN,tn_460_1_64_B_8_ld_512_64_460,Gemm_Rocblas_6377,0.00927987
GemmStridedBatchedTunableOp_float_TN,tn_461_1_64_B_8_ld_512_64_461,Gemm_Hipblaslt_6376,0.00924227
GemmStridedBatchedTunableOp_float_TN,tn_521_1_64_B_8_ld_512_64_521,Gemm_Rocblas_6377,0.0100958
GemmStridedBatchedTunableOp_float_TN,tn_400_400_32_B_8_ld_32_32_400,Gemm_Hipblaslt_6377,0.043705
GemmStridedBatchedTunableOp_float_TN,tn_463_1_64_B_8_ld_512_64_463,Gemm_Hipblaslt_6376,0.00963413
GemmStridedBatchedTunableOp_float_TN,tn_468_1_64_B_8_ld_512_64_468,Gemm_Rocblas_6377,0.00991468
GemmStridedBatchedTunableOp_float_TN,tn_472_1_64_B_8_ld_512_64_472,Gemm_Rocblas_6377,0.0092718
GemmStridedBatchedTunableOp_float_TN,tn_542_1_64_B_8_ld_512_64_542,Gemm_Rocblas_6377,0.0098638
GemmStridedBatchedTunableOp_float_TN,tn_91_1_64_B_8_ld_512_64_91,Gemm_Rocblas_6377,0.00871553
GemmStridedBatchedTunableOp_float_TN,tn_474_1_64_B_8_ld_512_64_474,Gemm_Hipblaslt_6376,0.00969382
GemmStridedBatchedTunableOp_float_TN,tn_447_1_64_B_8_ld_512_64_447,Gemm_Rocblas_6377,0.00956002
GemmStridedBatchedTunableOp_float_TN,tn_476_1_64_B_8_ld_512_64_476,Gemm_Hipblaslt_6376,0.00936926
GemmStridedBatchedTunableOp_float_TN,tn_590_1_64_B_8_ld_512_64_590,Gemm_Rocblas_6377,0.0101014
GemmStridedBatchedTunableOp_float_TN,tn_494_1_64_B_8_ld_512_64_494,Gemm_Rocblas_6377,0.0094874
GemmStridedBatchedTunableOp_float_TN,tn_88_1_64_B_8_ld_512_64_88,Gemm_Rocblas_6379,0.00855169
GemmStridedBatchedTunableOp_float_TN,tn_481_1_64_B_8_ld_512_64_481,Gemm_Rocblas_6377,0.00940169
GemmStridedBatchedTunableOp_float_TN,tn_529_1_64_B_8_ld_512_64_529,Gemm_Rocblas_6377,0.00976436
GemmStridedBatchedTunableOp_float_TN,tn_482_1_64_B_8_ld_512_64_482,Gemm_Rocblas_6377,0.00947152
GemmStridedBatchedTunableOp_float_TN,tn_493_1_64_B_8_ld_512_64_493,Gemm_Rocblas_6377,0.00953393
GemmStridedBatchedTunableOp_float_TN,tn_212_212_15_B_8_ld_360_120_212,Gemm_Hipblaslt_6377,0.0146945
GemmStridedBatchedTunableOp_float_TN,tn_469_1_64_B_8_ld_512_64_469,Gemm_Hipblaslt_6376,0.00966501
GemmStridedBatchedTunableOp_float_TN,tn_498_1_64_B_8_ld_512_64_498,Gemm_Rocblas_6377,0.00948345
GemmStridedBatchedTunableOp_float_TN,tn_255_1_64_B_8_ld_512_64_255,Gemm_Hipblaslt_6377,0.0101648
GemmStridedBatchedTunableOp_float_TN,tn_499_1_64_B_8_ld_512_64_499,Gemm_Rocblas_6377,0.00949229
GemmStridedBatchedTunableOp_float_TN,tn_551_1_64_B_8_ld_512_64_551,Gemm_Hipblaslt_6376,0.00979278
GemmStridedBatchedTunableOp_float_TN,tn_500_1_64_B_8_ld_512_64_500,Gemm_Hipblaslt_6376,0.00987893
GemmStridedBatchedTunableOp_float_TN,tn_225_1_64_B_8_ld_512_64_225,Gemm_Rocblas_6379,0.0100064
GemmStridedBatchedTunableOp_float_TN,tn_515_1_64_B_8_ld_512_64_515,Gemm_Rocblas_6377,0.00949828
GemmStridedBatchedTunableOp_float_TN,tn_503_1_64_B_8_ld_512_64_503,Gemm_Hipblaslt_6376,0.00952718
GemmStridedBatchedTunableOp_float_TN,tn_505_1_64_B_8_ld_512_64_505,Gemm_Rocblas_6377,0.00958558
GemmStridedBatchedTunableOp_float_TN,tn_506_1_64_B_8_ld_512_64_506,Gemm_Hipblaslt_6376,0.0096017
GemmStridedBatchedTunableOp_float_TN,tn_507_1_64_B_8_ld_512_64_507,Gemm_Rocblas_6377,0.00980846
GemmStridedBatchedTunableOp_float_TN,tn_508_1_64_B_8_ld_512_64_508,Gemm_Hipblaslt_6376,0.00988017
GemmStridedBatchedTunableOp_float_TN,tn_535_1_64_B_8_ld_512_64_535,Gemm_Rocblas_6377,0.0101086
GemmStridedBatchedTunableOp_float_TN,tn_514_1_64_B_8_ld_512_64_514,Gemm_Rocblas_6377,0.00960488
GemmStridedBatchedTunableOp_float_TN,tn_517_1_64_B_8_ld_512_64_517,Gemm_Rocblas_6377,0.00994512
GemmStridedBatchedTunableOp_float_TN,tn_45_1_64_B_8_ld_512_64_45,Gemm_Rocblas_-9,0.0074793
GemmStridedBatchedTunableOp_float_TN,tn_518_1_64_B_8_ld_512_64_518,Gemm_Hipblaslt_6376,0.00994029
GemmStridedBatchedTunableOp_float_TN,tn_524_1_64_B_8_ld_512_64_524,Gemm_Hipblaslt_6376,0.00974074
GemmStridedBatchedTunableOp_float_TN,tn_425_1_64_B_8_ld_512_64_425,Gemm_Rocblas_6377,0.0094646
GemmStridedBatchedTunableOp_float_TN,tn_526_1_64_B_8_ld_512_64_526,Gemm_Rocblas_6377,0.0100493
GemmStridedBatchedTunableOp_float_TN,tn_533_1_64_B_8_ld_512_64_533,Gemm_Rocblas_6377,0.00980765
GemmTunableOp_Half_TN,tn_9728_1_2560_ld_2560_2560_9728,Gemm_Rocblas_6177,0.246806
GemmTunableOp_Half_TN,tn_2560_1_4096_ld_4096_4096_2560,Gemm_Hipblaslt_6280,0.0445671
GemmTunableOp_Half_TN,tn_4096_1_2560_ld_2560_2560_4096,Gemm_Rocblas_6265,0.0425474
GemmTunableOp_Half_TN,tn_151936_1_2560_ld_2560_2560_151936,Gemm_Hipblaslt_6176,3.33903
GemmTunableOp_Half_TN,tn_2560_567_9728_ld_9728_9728_2560,Gemm_Rocblas_6255,0.740662
GemmTunableOp_Half_TN,tn_9728_567_2560_ld_2560_2560_9728,Default,0.773093
GemmTunableOp_Half_TN,tn_1024_1_2560_ld_2560_2560_1024,Gemm_Rocblas_6265,0.0188667
GemmTunableOp_Half_TN,tn_2560_567_4096_ld_4096_4096_2560,Gemm_Hipblaslt_6254,0.329128
GemmTunableOp_Half_TN,tn_1024_567_2560_ld_2560_2560_1024,Gemm_Hipblaslt_6170,0.0978663
GemmTunableOp_Half_TN,tn_2560_1_9728_ld_9728_9728_2560,Gemm_Hipblaslt_6186,0.229342
GemmTunableOp_Half_TN,tn_4096_567_2560_ld_2560_2560_4096,Gemm_Rocblas_6264,0.319261
GemmStridedBatchedTunableOp_Half_NN,nn_128_1_568_B_32_ld_128_568_128,Gemm_Rocblas_-9,0.011236
GemmStridedBatchedTunableOp_Half_NN,nn_128_567_567_B_32_ld_128_567_128,Gemm_Hipblaslt_6050,0.115327
GemmStridedBatchedTunableOp_Half_NN,nn_64_1496_1496_B_16_ld_3072_1496_64,Gemm_Hipblaslt_6061,0.438244
GemmStridedBatchedTunableOp_float_NN,nn_64_1_593_B_8_ld_512_593_64,Gemm_Rocblas_-9,0.00816217
GemmStridedBatchedTunableOp_float_NN,nn_64_1_592_B_8_ld_512_592_64,Gemm_Rocblas_-9,0.00811966
GemmStridedBatchedTunableOp_float_NN,nn_64_1_590_B_8_ld_512_590_64,Gemm_Rocblas_-9,0.00839863
GemmStridedBatchedTunableOp_float_NN,nn_64_1_589_B_8_ld_512_589_64,Gemm_Rocblas_-9,0.00845597
GemmStridedBatchedTunableOp_float_NN,nn_64_1_588_B_8_ld_512_588_64,Gemm_Rocblas_-9,0.00846874
GemmStridedBatchedTunableOp_float_NN,nn_64_1_586_B_8_ld_512_586_64,Gemm_Rocblas_-9,0.00799023
GemmStridedBatchedTunableOp_float_NN,nn_64_1_584_B_8_ld_512_584_64,Gemm_Rocblas_-9,0.00827118
GemmStridedBatchedTunableOp_float_NN,nn_64_1_581_B_8_ld_512_581_64,Gemm_Rocblas_-9,0.0081213
GemmStridedBatchedTunableOp_float_NN,nn_64_1_579_B_8_ld_512_579_64,Gemm_Rocblas_-9,0.00849274
GemmStridedBatchedTunableOp_float_NN,nn_64_1_577_B_8_ld_512_577_64,Gemm_Rocblas_-9,0.00800225
GemmStridedBatchedTunableOp_float_NN,nn_64_1_576_B_8_ld_512_576_64,Gemm_Rocblas_-9,0.00814653
GemmStridedBatchedTunableOp_float_NN,nn_64_1_574_B_8_ld_512_574_64,Gemm_Rocblas_-9,0.00821868
GemmStridedBatchedTunableOp_float_NN,nn_64_1_573_B_8_ld_512_573_64,Gemm_Rocblas_-9,0.00777423
GemmStridedBatchedTunableOp_float_NN,nn_64_1_572_B_8_ld_512_572_64,Gemm_Rocblas_-9,0.00796099
GemmStridedBatchedTunableOp_float_NN,nn_64_1_571_B_8_ld_512_571_64,Gemm_Rocblas_-9,0.00807766
GemmStridedBatchedTunableOp_float_NN,nn_64_1_569_B_8_ld_512_569_64,Gemm_Rocblas_-9,0.0080977
GemmStridedBatchedTunableOp_float_NN,nn_64_1_568_B_8_ld_512_568_64,Gemm_Rocblas_-9,0.00814089
GemmStridedBatchedTunableOp_float_NN,nn_64_1_566_B_8_ld_512_566_64,Gemm_Rocblas_-9,0.00813851
GemmStridedBatchedTunableOp_float_NN,nn_64_1_565_B_8_ld_512_565_64,Gemm_Rocblas_-9,0.0081569
GemmStridedBatchedTunableOp_float_NN,nn_64_1_561_B_8_ld_512_561_64,Gemm_Rocblas_-9,0.00801831
GemmStridedBatchedTunableOp_float_NN,nn_64_1_560_B_8_ld_512_560_64,Gemm_Rocblas_-9,0.00801474
GemmStridedBatchedTunableOp_float_NN,nn_64_1_559_B_8_ld_512_559_64,Gemm_Rocblas_-9,0.0081931
GemmStridedBatchedTunableOp_float_NN,nn_64_1_557_B_8_ld_512_557_64,Gemm_Rocblas_-9,0.00801104
GemmStridedBatchedTunableOp_float_NN,nn_64_1_556_B_8_ld_512_556_64,Gemm_Rocblas_-9,0.00794578
GemmStridedBatchedTunableOp_float_NN,nn_64_1_554_B_8_ld_512_554_64,Gemm_Rocblas_-9,0.00807952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_591_B_8_ld_512_591_64,Gemm_Rocblas_-9,0.00798419
GemmStridedBatchedTunableOp_float_NN,nn_64_1_553_B_8_ld_512_553_64,Gemm_Rocblas_-9,0.00825433
GemmStridedBatchedTunableOp_float_NN,nn_64_1_551_B_8_ld_512_551_64,Gemm_Rocblas_-9,0.00782794
GemmStridedBatchedTunableOp_float_NN,nn_64_1_548_B_8_ld_512_548_64,Gemm_Rocblas_-9,0.00816979
GemmStridedBatchedTunableOp_float_NN,nn_64_1_537_B_8_ld_512_537_64,Gemm_Rocblas_-9,0.0080235
GemmStridedBatchedTunableOp_float_NN,nn_64_1_536_B_8_ld_512_536_64,Gemm_Rocblas_-9,0.00802557
GemmStridedBatchedTunableOp_float_NN,nn_64_1_535_B_8_ld_512_535_64,Gemm_Rocblas_-9,0.0082034
GemmStridedBatchedTunableOp_float_NN,nn_64_1_534_B_8_ld_512_534_64,Gemm_Rocblas_-9,0.00793028
GemmStridedBatchedTunableOp_float_NN,nn_64_1_533_B_8_ld_512_533_64,Gemm_Rocblas_-9,0.00803384
GemmStridedBatchedTunableOp_float_NN,nn_64_1_531_B_8_ld_512_531_64,Gemm_Rocblas_-9,0.0080367
GemmStridedBatchedTunableOp_float_NN,nn_64_1_529_B_8_ld_512_529_64,Gemm_Rocblas_-9,0.00784314
GemmStridedBatchedTunableOp_float_NN,nn_64_1_525_B_8_ld_512_525_64,Gemm_Rocblas_-9,0.00802319
GemmStridedBatchedTunableOp_float_NN,nn_64_1_524_B_8_ld_512_524_64,Gemm_Rocblas_-9,0.00771695
GemmStridedBatchedTunableOp_float_NN,nn_64_1_523_B_8_ld_512_523_64,Gemm_Rocblas_-9,0.00784437
GemmStridedBatchedTunableOp_float_NN,nn_64_1_522_B_8_ld_512_522_64,Gemm_Rocblas_-9,0.00818256
GemmStridedBatchedTunableOp_float_NN,nn_64_1_558_B_8_ld_512_558_64,Gemm_Rocblas_-9,0.0084747
GemmStridedBatchedTunableOp_float_NN,nn_64_1_521_B_8_ld_512_521_64,Gemm_Rocblas_-9,0.00813253
GemmStridedBatchedTunableOp_float_NN,nn_64_1_518_B_8_ld_512_518_64,Gemm_Rocblas_-9,0.00794615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_517_B_8_ld_512_517_64,Gemm_Rocblas_-9,0.00819743
GemmStridedBatchedTunableOp_float_NN,nn_64_1_516_B_8_ld_512_516_64,Gemm_Rocblas_-9,0.00785721
GemmStridedBatchedTunableOp_float_NN,nn_64_1_514_B_8_ld_512_514_64,Gemm_Rocblas_-9,0.00783115
GemmStridedBatchedTunableOp_float_NN,nn_64_1_513_B_8_ld_512_513_64,Gemm_Rocblas_-9,0.00811485
GemmStridedBatchedTunableOp_float_NN,nn_64_1_511_B_8_ld_512_511_64,Gemm_Rocblas_-9,0.00788444
GemmStridedBatchedTunableOp_float_NN,nn_64_1_510_B_8_ld_512_510_64,Gemm_Rocblas_-9,0.00768088
GemmStridedBatchedTunableOp_float_NN,nn_64_1_508_B_8_ld_512_508_64,Gemm_Rocblas_-9,0.0081986
GemmStridedBatchedTunableOp_float_NN,nn_64_1_507_B_8_ld_512_507_64,Gemm_Rocblas_-9,0.00798493
GemmStridedBatchedTunableOp_float_NN,nn_64_1_506_B_8_ld_512_506_64,Gemm_Rocblas_-9,0.00765118
GemmStridedBatchedTunableOp_float_NN,nn_64_1_504_B_8_ld_512_504_64,Gemm_Rocblas_-9,0.0077045
GemmStridedBatchedTunableOp_float_NN,nn_64_1_502_B_8_ld_512_502_64,Gemm_Rocblas_-9,0.00809961
GemmStridedBatchedTunableOp_float_NN,nn_64_1_501_B_8_ld_512_501_64,Gemm_Rocblas_-9,0.00804514
GemmStridedBatchedTunableOp_float_NN,nn_64_1_499_B_8_ld_512_499_64,Gemm_Rocblas_-9,0.00776178
GemmStridedBatchedTunableOp_float_NN,nn_64_1_498_B_8_ld_512_498_64,Gemm_Rocblas_-9,0.00774982
GemmStridedBatchedTunableOp_float_NN,nn_64_1_494_B_8_ld_512_494_64,Gemm_Rocblas_-9,0.00780629
GemmStridedBatchedTunableOp_float_NN,nn_64_1_492_B_8_ld_512_492_64,Gemm_Rocblas_-9,0.0075742
GemmStridedBatchedTunableOp_float_NN,nn_64_1_491_B_8_ld_512_491_64,Gemm_Rocblas_-9,0.00793975
GemmStridedBatchedTunableOp_float_NN,nn_64_1_488_B_8_ld_512_488_64,Gemm_Rocblas_-9,0.00775296
GemmStridedBatchedTunableOp_float_NN,nn_64_1_487_B_8_ld_512_487_64,Gemm_Rocblas_-9,0.00754252
GemmStridedBatchedTunableOp_float_NN,nn_64_1_484_B_8_ld_512_484_64,Gemm_Rocblas_-9,0.00753011
GemmStridedBatchedTunableOp_float_NN,nn_64_1_483_B_8_ld_512_483_64,Gemm_Rocblas_-9,0.00755457
GemmStridedBatchedTunableOp_float_NN,nn_64_1_482_B_8_ld_512_482_64,Gemm_Rocblas_-9,0.0076287
GemmStridedBatchedTunableOp_float_NN,nn_64_1_481_B_8_ld_512_481_64,Gemm_Rocblas_-9,0.00756586
GemmStridedBatchedTunableOp_float_NN,nn_64_1_479_B_8_ld_512_479_64,Gemm_Rocblas_-9,0.00761793
GemmStridedBatchedTunableOp_float_NN,nn_64_1_476_B_8_ld_512_476_64,Gemm_Rocblas_-9,0.00738912
GemmStridedBatchedTunableOp_float_NN,nn_64_1_474_B_8_ld_512_474_64,Gemm_Rocblas_-9,0.00773377
GemmStridedBatchedTunableOp_float_NN,nn_64_1_473_B_8_ld_512_473_64,Gemm_Rocblas_-9,0.0076784
GemmStridedBatchedTunableOp_float_NN,nn_64_1_472_B_8_ld_512_472_64,Gemm_Rocblas_-9,0.00761312
GemmStridedBatchedTunableOp_float_NN,nn_64_1_471_B_8_ld_512_471_64,Gemm_Rocblas_-9,0.00749325
