Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2049_B_16_ld_128_2049_128,Gemm_Rocblas_-9,0.0274813
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2047_B_16_ld_128_2047_128,Gemm_Rocblas_-9,0.0268978
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2046_B_16_ld_128_2046_128,Gemm_Rocblas_-9,0.0274592
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2045_B_16_ld_128_2045_128,Gemm_Rocblas_-9,0.0275798
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2044_B_16_ld_128_2044_128,Gemm_Rocblas_-9,0.027341
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2040_B_16_ld_128_2040_128,Gemm_Rocblas_-9,0.0275285
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2039_B_16_ld_128_2039_128,Gemm_Rocblas_-9,0.027395
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2037_B_16_ld_128_2037_128,Gemm_Rocblas_-9,0.0272152
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2035_B_16_ld_128_2035_128,Gemm_Rocblas_-9,0.027212
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2033_B_16_ld_128_2033_128,Gemm_Rocblas_-9,0.0272111
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2032_B_16_ld_128_2032_128,Gemm_Rocblas_-9,0.0271386
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2029_B_16_ld_128_2029_128,Gemm_Rocblas_-9,0.0272544
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2027_B_16_ld_128_2027_128,Gemm_Rocblas_-9,0.0272295
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2025_B_16_ld_128_2025_128,Gemm_Rocblas_-9,0.0271283
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2024_B_16_ld_128_2024_128,Gemm_Rocblas_-9,0.0232673
GemmStridedBatchedTunableOp_float_NN,nn_64_1_982_B_8_ld_512_982_64,Gemm_Rocblas_-9,0.00982404
GemmStridedBatchedTunableOp_float_NN,nn_64_1_958_B_8_ld_512_958_64,Gemm_Rocblas_-9,0.00956394
GemmStridedBatchedTunableOp_float_NN,nn_64_1_567_B_8_ld_512_567_64,Gemm_Rocblas_-9,0.0081297
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1035_B_16_ld_128_1035_128,Gemm_Rocblas_-9,0.0173927
GemmStridedBatchedTunableOp_float_NN,nn_64_1_979_B_8_ld_512_979_64,Gemm_Rocblas_-9,0.00972463
GemmStridedBatchedTunableOp_float_NN,nn_64_1_978_B_8_ld_512_978_64,Gemm_Rocblas_-9,0.00986696
GemmStridedBatchedTunableOp_float_NN,nn_64_1_968_B_8_ld_512_968_64,Gemm_Rocblas_-9,0.00966896
GemmStridedBatchedTunableOp_float_NN,nn_64_1_441_B_8_ld_512_441_64,Gemm_Rocblas_-9,0.00771814
GemmStridedBatchedTunableOp_float_NN,nn_64_1_962_B_8_ld_512_962_64,Gemm_Rocblas_-9,0.00963968
GemmStridedBatchedTunableOp_float_NN,nn_128_1_838_B_16_ld_128_838_128,Gemm_Rocblas_-9,0.0153788
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1335_B_16_ld_128_1335_128,Gemm_Rocblas_-9,0.0203595
GemmStridedBatchedTunableOp_float_NN,nn_64_1_961_B_8_ld_512_961_64,Gemm_Rocblas_-9,0.00949615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_959_B_8_ld_512_959_64,Gemm_Rocblas_-9,0.00950545
GemmStridedBatchedTunableOp_float_NN,nn_15_68_68_B_48_ld_15_68_15,Gemm_Rocblas_6370,0.0105603
GemmStridedBatchedTunableOp_float_NN,nn_64_1_956_B_8_ld_512_956_64,Gemm_Rocblas_-9,0.00952711
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1318_B_16_ld_128_1318_128,Gemm_Rocblas_-9,0.0199739
GemmStridedBatchedTunableOp_float_NN,nn_64_1_952_B_8_ld_512_952_64,Gemm_Rocblas_-9,0.00974035
GemmStridedBatchedTunableOp_float_NN,nn_126_126_15_B_48_ld_126_15_126,Gemm_Rocblas_6370,0.0201122
GemmStridedBatchedTunableOp_float_NN,nn_64_1_948_B_8_ld_512_948_64,Gemm_Rocblas_-9,0.00970028
GemmStridedBatchedTunableOp_float_NN,nn_64_1_947_B_8_ld_512_947_64,Gemm_Rocblas_-9,0.00954637
GemmStridedBatchedTunableOp_float_NN,nn_64_1_945_B_8_ld_512_945_64,Gemm_Rocblas_-9,0.00961407
GemmStridedBatchedTunableOp_float_NN,nn_64_1_943_B_8_ld_512_943_64,Gemm_Rocblas_-9,0.00946583
GemmStridedBatchedTunableOp_float_NN,nn_64_1_941_B_8_ld_512_941_64,Gemm_Rocblas_-9,0.00964491
GemmStridedBatchedTunableOp_float_NN,nn_128_1_278_B_16_ld_128_278_128,Gemm_Rocblas_-9,0.00909107
GemmStridedBatchedTunableOp_float_NN,nn_128_1_415_B_16_ld_128_415_128,Gemm_Rocblas_-9,0.0109601
GemmStridedBatchedTunableOp_float_NN,nn_128_1_133_B_16_ld_128_133_128,Gemm_Rocblas_-9,0.00775495
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1374_B_16_ld_128_1374_128,Gemm_Rocblas_-9,0.0205045
GemmStridedBatchedTunableOp_float_NN,nn_64_1_940_B_8_ld_512_940_64,Gemm_Rocblas_-9,0.00948659
GemmStridedBatchedTunableOp_float_NN,nn_64_1_939_B_8_ld_512_939_64,Gemm_Rocblas_-9,0.00967496
GemmStridedBatchedTunableOp_float_NN,nn_64_1_832_B_8_ld_512_832_64,Gemm_Rocblas_-9,0.0091075
GemmStridedBatchedTunableOp_float_NN,nn_64_1_912_B_8_ld_512_912_64,Gemm_Rocblas_-9,0.00952666
GemmStridedBatchedTunableOp_float_NN,nn_128_1_576_B_16_ld_128_576_128,Gemm_Rocblas_-9,0.0116871
GemmStridedBatchedTunableOp_float_NN,nn_64_1_930_B_8_ld_512_930_64,Gemm_Rocblas_-9,0.00961445
GemmStridedBatchedTunableOp_float_NN,nn_64_1_155_B_8_ld_512_155_64,Gemm_Rocblas_-9,0.00680919
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1159_B_16_ld_128_1159_128,Gemm_Rocblas_-9,0.0184171
GemmStridedBatchedTunableOp_float_NN,nn_64_1_928_B_8_ld_512_928_64,Gemm_Rocblas_-9,0.00963005
GemmStridedBatchedTunableOp_float_NN,nn_64_1_922_B_8_ld_512_922_64,Gemm_Rocblas_-9,0.00976793
GemmStridedBatchedTunableOp_float_NN,nn_64_1_839_B_8_ld_512_839_64,Gemm_Rocblas_-9,0.00931433
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1207_B_16_ld_128_1207_128,Gemm_Rocblas_-9,0.0186271
GemmStridedBatchedTunableOp_float_NN,nn_64_1_920_B_8_ld_512_920_64,Gemm_Rocblas_-9,0.0096517
GemmStridedBatchedTunableOp_float_NN,nn_64_1_349_B_8_ld_512_349_64,Gemm_Rocblas_-9,0.00740677
GemmStridedBatchedTunableOp_float_NN,nn_64_1_918_B_8_ld_512_918_64,Gemm_Rocblas_-9,0.00972673
GemmStridedBatchedTunableOp_float_NN,nn_64_1_392_B_8_ld_512_392_64,Gemm_Rocblas_-9,0.00740886
GemmStridedBatchedTunableOp_float_NN,nn_128_1_464_B_16_ld_128_464_128,Gemm_Rocblas_-9,0.0113036
GemmStridedBatchedTunableOp_float_NN,nn_64_1_46_B_8_ld_512_46_64,Gemm_Rocblas_-9,0.00612508
GemmStridedBatchedTunableOp_float_NN,nn_64_1_911_B_8_ld_512_911_64,Gemm_Rocblas_-9,0.00956474
GemmStridedBatchedTunableOp_float_NN,nn_128_1_599_B_16_ld_128_599_128,Gemm_Rocblas_-9,0.0126485
GemmStridedBatchedTunableOp_float_NN,nn_64_1_909_B_8_ld_512_909_64,Gemm_Rocblas_-9,0.00961043
GemmStridedBatchedTunableOp_float_NN,nn_64_1_906_B_8_ld_512_906_64,Gemm_Rocblas_-9,0.0094894
GemmStridedBatchedTunableOp_float_NN,nn_64_1_905_B_8_ld_512_905_64,Gemm_Rocblas_-9,0.00939762
GemmStridedBatchedTunableOp_float_NN,nn_64_1_249_B_8_ld_512_249_64,Gemm_Hipblaslt_6370,0.0132529
GemmStridedBatchedTunableOp_float_NN,nn_64_1_916_B_8_ld_512_916_64,Gemm_Rocblas_-9,0.00971025
GemmStridedBatchedTunableOp_float_NN,nn_64_1_903_B_8_ld_512_903_64,Gemm_Rocblas_-9,0.0095952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_899_B_8_ld_512_899_64,Gemm_Rocblas_-9,0.00940328
GemmStridedBatchedTunableOp_float_NN,nn_15_64_64_B_48_ld_15_64_15,Gemm_Hipblaslt_6369,0.010836
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1631_B_16_ld_128_1631_128,Gemm_Rocblas_-9,0.0233359
GemmStridedBatchedTunableOp_float_NN,nn_128_151_151_B_16_ld_128_151_128,Gemm_Hipblaslt_6369,0.0461106
GemmStridedBatchedTunableOp_float_NN,nn_64_1_992_B_8_ld_512_992_64,Gemm_Rocblas_-9,0.00988419
GemmStridedBatchedTunableOp_float_NN,nn_64_1_933_B_8_ld_512_933_64,Gemm_Rocblas_-9,0.00961608
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1527_B_16_ld_128_1527_128,Gemm_Rocblas_-9,0.0220466
GemmStridedBatchedTunableOp_float_NN,nn_64_1_887_B_8_ld_512_887_64,Gemm_Rocblas_-9,0.00941125
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1004_B_16_ld_128_1004_128,Gemm_Rocblas_-9,0.0145213
GemmStridedBatchedTunableOp_float_NN,nn_64_1_884_B_8_ld_512_884_64,Gemm_Rocblas_-9,0.00925818
GemmStridedBatchedTunableOp_float_NN,nn_128_1_560_B_16_ld_128_560_128,Gemm_Rocblas_-9,0.0119789
GemmStridedBatchedTunableOp_float_NN,nn_64_1_881_B_8_ld_512_881_64,Gemm_Rocblas_-9,0.00944737
GemmStridedBatchedTunableOp_float_NN,nn_64_1_974_B_8_ld_512_974_64,Gemm_Rocblas_-9,0.00963928
GemmStridedBatchedTunableOp_float_NN,nn_64_1_877_B_8_ld_512_877_64,Gemm_Rocblas_-9,0.00973627
GemmStridedBatchedTunableOp_float_NN,nn_64_1_57_B_8_ld_512_57_64,Gemm_Rocblas_-9,0.00592558
GemmStridedBatchedTunableOp_float_NN,nn_64_1_360_B_8_ld_512_360_64,Gemm_Rocblas_-9,0.00734218
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1307_B_16_ld_128_1307_128,Gemm_Rocblas_-9,0.0199311
GemmStridedBatchedTunableOp_float_NN,nn_64_1_875_B_8_ld_512_875_64,Gemm_Rocblas_-9,0.0092277
GemmStridedBatchedTunableOp_float_NN,nn_15_70_70_B_48_ld_15_70_15,Gemm_Hipblaslt_6369,0.0102705
GemmStridedBatchedTunableOp_float_NN,nn_128_1_219_B_16_ld_128_219_128,Gemm_Rocblas_-9,0.00840934
GemmStridedBatchedTunableOp_float_NN,nn_64_1_870_B_8_ld_512_870_64,Gemm_Rocblas_-9,0.00951152
GemmStridedBatchedTunableOp_float_NN,nn_128_1_704_B_16_ld_128_704_128,Gemm_Rocblas_-9,0.0129183
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2003_B_16_ld_128_2003_128,Gemm_Rocblas_-9,0.0269655
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2026_B_16_ld_128_2026_128,Gemm_Rocblas_-9,0.027329
GemmStridedBatchedTunableOp_float_NN,nn_64_1_913_B_8_ld_512_913_64,Gemm_Rocblas_-9,0.00950742
GemmStridedBatchedTunableOp_float_NN,nn_128_1_532_B_16_ld_128_532_128,Gemm_Rocblas_-9,0.0118319
GemmStridedBatchedTunableOp_float_NN,nn_64_1_863_B_8_ld_512_863_64,Gemm_Rocblas_-9,0.00966047
GemmStridedBatchedTunableOp_float_NN,nn_64_1_738_B_8_ld_512_738_64,Gemm_Rocblas_-9,0.00890515
GemmStridedBatchedTunableOp_float_NN,nn_64_1_862_B_8_ld_512_862_64,Gemm_Rocblas_-9,0.00933275
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1715_B_16_ld_128_1715_128,Gemm_Rocblas_-9,0.020511
GemmStridedBatchedTunableOp_float_NN,nn_128_1_863_B_16_ld_128_863_128,Gemm_Rocblas_-9,0.0153481
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1997_B_16_ld_128_1997_128,Gemm_Rocblas_-9,0.0271354
GemmStridedBatchedTunableOp_float_NN,nn_64_1_853_B_8_ld_512_853_64,Gemm_Rocblas_-9,0.00935954
GemmStridedBatchedTunableOp_float_NN,nn_64_1_851_B_8_ld_512_851_64,Gemm_Rocblas_-9,0.0091564
GemmStridedBatchedTunableOp_float_NN,nn_64_1_850_B_8_ld_512_850_64,Gemm_Rocblas_-9,0.00936401
GemmStridedBatchedTunableOp_float_NN,nn_15_77_77_B_48_ld_15_77_15,Gemm_Rocblas_6370,0.010937
GemmStridedBatchedTunableOp_float_NN,nn_64_1_846_B_8_ld_512_846_64,Gemm_Rocblas_-9,0.00929864
GemmStridedBatchedTunableOp_float_NN,nn_48_48_15_B_48_ld_48_15_48,Gemm_Rocblas_6372,0.0087576
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1062_B_16_ld_128_1062_128,Gemm_Rocblas_-9,0.0175746
GemmStridedBatchedTunableOp_float_NN,nn_64_1_729_B_8_ld_512_729_64,Gemm_Rocblas_-9,0.00898449
GemmStridedBatchedTunableOp_float_NN,nn_64_1_838_B_8_ld_512_838_64,Gemm_Rocblas_-9,0.00931907
GemmStridedBatchedTunableOp_float_NN,nn_64_1_730_B_8_ld_512_730_64,Gemm_Rocblas_-9,0.00890032
GemmStridedBatchedTunableOp_float_NN,nn_64_1_837_B_8_ld_512_837_64,Gemm_Rocblas_-9,0.00937845
GemmStridedBatchedTunableOp_float_NN,nn_64_1_829_B_8_ld_512_829_64,Gemm_Rocblas_-9,0.00924011
GemmStridedBatchedTunableOp_float_NN,nn_64_1_883_B_8_ld_512_883_64,Gemm_Rocblas_-9,0.00921212
GemmStridedBatchedTunableOp_float_NN,nn_64_1_900_B_8_ld_512_900_64,Gemm_Rocblas_-9,0.00961766
GemmStridedBatchedTunableOp_float_NN,nn_64_1_826_B_8_ld_512_826_64,Gemm_Rocblas_-9,0.00930359
GemmStridedBatchedTunableOp_float_NN,nn_64_1_795_B_8_ld_512_795_64,Gemm_Rocblas_-9,0.00921891
GemmStridedBatchedTunableOp_float_NN,nn_64_1_825_B_8_ld_512_825_64,Gemm_Rocblas_-9,0.00883334
GemmStridedBatchedTunableOp_float_NN,nn_64_1_824_B_8_ld_512_824_64,Gemm_Rocblas_-9,0.00916599
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1419_B_16_ld_128_1419_128,Gemm_Rocblas_-9,0.0214358
GemmStridedBatchedTunableOp_float_NN,nn_64_1_823_B_8_ld_512_823_64,Gemm_Rocblas_-9,0.0093985
GemmStridedBatchedTunableOp_float_NN,nn_128_1_379_B_16_ld_128_379_128,Gemm_Rocblas_-9,0.00994801
GemmStridedBatchedTunableOp_float_NN,nn_128_1_335_B_16_ld_128_335_128,Gemm_Rocblas_-9,0.00983932
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1670_B_16_ld_128_1670_128,Gemm_Rocblas_-9,0.0234208
GemmStridedBatchedTunableOp_float_NN,nn_64_1_815_B_8_ld_512_815_64,Gemm_Rocblas_-9,0.00927542
GemmStridedBatchedTunableOp_float_NN,nn_64_1_810_B_8_ld_512_810_64,Gemm_Rocblas_-9,0.00913276
GemmStridedBatchedTunableOp_float_NN,nn_64_1_807_B_8_ld_512_807_64,Gemm_Rocblas_-9,0.00930714
GemmStridedBatchedTunableOp_float_NN,nn_128_1_648_B_16_ld_128_648_128,Gemm_Rocblas_-9,0.0133142
GemmStridedBatchedTunableOp_float_NN,nn_64_1_806_B_8_ld_512_806_64,Gemm_Rocblas_-9,0.0090338
GemmStridedBatchedTunableOp_float_NN,nn_64_1_805_B_8_ld_512_805_64,Gemm_Rocblas_-9,0.00914362
GemmStridedBatchedTunableOp_float_NN,nn_64_1_828_B_8_ld_512_828_64,Gemm_Rocblas_-9,0.00902416
GemmStridedBatchedTunableOp_float_NN,nn_64_1_201_B_8_ld_512_201_64,Gemm_Rocblas_-9,0.00672505
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1506_B_16_ld_128_1506_128,Gemm_Rocblas_-9,0.0221155
GemmStridedBatchedTunableOp_float_NN,nn_64_1_800_B_8_ld_512_800_64,Gemm_Rocblas_-9,0.00913639
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1337_B_16_ld_128_1337_128,Gemm_Rocblas_-9,0.0202072
GemmStridedBatchedTunableOp_float_NN,nn_64_1_799_B_8_ld_512_799_64,Gemm_Rocblas_-9,0.00910105
GemmStridedBatchedTunableOp_float_NN,nn_128_1_607_B_16_ld_128_607_128,Gemm_Rocblas_-9,0.0125408
GemmStridedBatchedTunableOp_float_NN,nn_64_1_794_B_8_ld_512_794_64,Gemm_Rocblas_-9,0.0092537
GemmStridedBatchedTunableOp_float_NN,nn_64_1_852_B_8_ld_512_852_64,Gemm_Rocblas_-9,0.00926064
GemmStridedBatchedTunableOp_float_NN,nn_128_1_238_B_16_ld_128_238_128,Gemm_Rocblas_-9,0.00873964
GemmStridedBatchedTunableOp_float_NN,nn_64_1_788_B_8_ld_512_788_64,Gemm_Rocblas_-9,0.00919048
GemmStridedBatchedTunableOp_float_NN,nn_128_1206_1206_B_16_ld_128_1206_128,Gemm_Hipblaslt_6369,2.21178
GemmStridedBatchedTunableOp_float_NN,nn_64_1_787_B_8_ld_512_787_64,Gemm_Rocblas_-9,0.00904299
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1544_B_16_ld_128_1544_128,Gemm_Rocblas_-9,0.0222915
GemmStridedBatchedTunableOp_float_NN,nn_64_1_786_B_8_ld_512_786_64,Gemm_Rocblas_-9,0.00874154
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1025_B_16_ld_128_1025_128,Gemm_Rocblas_-9,0.0168898
GemmStridedBatchedTunableOp_float_NN,nn_64_1_780_B_8_ld_512_780_64,Gemm_Rocblas_-9,0.00911994
GemmStridedBatchedTunableOp_float_NN,nn_64_1_777_B_8_ld_512_777_64,Gemm_Rocblas_-9,0.00907219
GemmStridedBatchedTunableOp_float_NN,nn_64_1_18_B_8_ld_512_18_64,Gemm_Rocblas_-9,0.00616522
GemmStridedBatchedTunableOp_float_NN,nn_86_86_15_B_48_ld_86_15_86,Gemm_Rocblas_6370,0.0154334
GemmStridedBatchedTunableOp_float_NN,nn_64_1_776_B_8_ld_512_776_64,Gemm_Rocblas_-9,0.0089268
GemmStridedBatchedTunableOp_float_NN,nn_64_1_772_B_8_ld_512_772_64,Gemm_Rocblas_-9,0.00899486
GemmStridedBatchedTunableOp_float_NN,nn_128_1_693_B_16_ld_128_693_128,Gemm_Rocblas_-9,0.0135014
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1523_B_16_ld_128_1523_128,Gemm_Rocblas_-9,0.0217777
GemmStridedBatchedTunableOp_float_NN,nn_64_1_771_B_8_ld_512_771_64,Gemm_Rocblas_-9,0.00900491
GemmStridedBatchedTunableOp_float_NN,nn_64_1_763_B_8_ld_512_763_64,Gemm_Rocblas_-9,0.00890198
GemmStridedBatchedTunableOp_float_NN,nn_15_66_66_B_48_ld_15_66_15,Gemm_Hipblaslt_6369,0.0103294
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1474_B_16_ld_128_1474_128,Gemm_Rocblas_-9,0.0215858
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1179_B_16_ld_128_1179_128,Gemm_Rocblas_-9,0.0162389
GemmStridedBatchedTunableOp_float_NN,nn_64_1_81_B_8_ld_512_81_64,Gemm_Rocblas_-9,0.00637641
GemmStridedBatchedTunableOp_float_NN,nn_64_1_757_B_8_ld_512_757_64,Gemm_Rocblas_-9,0.0089937
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1400_B_16_ld_128_1400_128,Gemm_Rocblas_-9,0.0207069
GemmStridedBatchedTunableOp_float_NN,nn_64_1_754_B_8_ld_512_754_64,Gemm_Rocblas_-9,0.00894719
GemmStridedBatchedTunableOp_float_NN,nn_128_1_176_B_16_ld_128_176_128,Gemm_Rocblas_-9,0.00792256
GemmStridedBatchedTunableOp_float_NN,nn_64_1_752_B_8_ld_512_752_64,Gemm_Rocblas_-9,0.00853447
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1712_B_16_ld_128_1712_128,Gemm_Rocblas_-9,0.0240071
GemmStridedBatchedTunableOp_float_NN,nn_64_1_942_B_8_ld_512_942_64,Gemm_Rocblas_-9,0.00941567
GemmStridedBatchedTunableOp_float_NN,nn_64_1_748_B_8_ld_512_748_64,Gemm_Rocblas_-9,0.00898651
GemmStridedBatchedTunableOp_float_NN,nn_64_1_746_B_8_ld_512_746_64,Gemm_Rocblas_-9,0.00890351
GemmStridedBatchedTunableOp_float_NN,nn_64_1_745_B_8_ld_512_745_64,Gemm_Rocblas_-9,0.00895643
GemmStridedBatchedTunableOp_float_NN,nn_64_1_798_B_8_ld_512_798_64,Gemm_Rocblas_-9,0.00902048
GemmStridedBatchedTunableOp_float_NN,nn_64_1_72_B_8_ld_512_72_64,Gemm_Rocblas_-9,0.00645132
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1390_B_16_ld_128_1390_128,Gemm_Rocblas_-9,0.0209746
GemmStridedBatchedTunableOp_float_NN,nn_64_1_740_B_8_ld_512_740_64,Gemm_Rocblas_-9,0.00887785
GemmStridedBatchedTunableOp_float_NN,nn_128_1_781_B_16_ld_128_781_128,Gemm_Rocblas_-9,0.0127263
GemmStridedBatchedTunableOp_float_NN,nn_64_1_732_B_8_ld_512_732_64,Gemm_Rocblas_-9,0.00889828
GemmStridedBatchedTunableOp_float_NN,nn_128_1_289_B_16_ld_128_289_128,Gemm_Rocblas_-9,0.00936035
GemmStridedBatchedTunableOp_float_NN,nn_64_1_674_B_8_ld_512_674_64,Gemm_Rocblas_-9,0.00883739
GemmStridedBatchedTunableOp_float_NN,nn_64_1_331_B_8_ld_512_331_64,Gemm_Rocblas_-9,0.00752703
GemmStridedBatchedTunableOp_float_NN,nn_64_1_965_B_8_ld_512_965_64,Gemm_Rocblas_-9,0.00976759
GemmStridedBatchedTunableOp_float_NN,nn_64_1_726_B_8_ld_512_726_64,Gemm_Rocblas_-9,0.00860783
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1250_B_16_ld_128_1250_128,Gemm_Rocblas_-9,0.0194486
GemmStridedBatchedTunableOp_float_NN,nn_64_1_578_B_8_ld_512_578_64,Gemm_Rocblas_-9,0.00824388
GemmStridedBatchedTunableOp_float_NN,nn_64_1_724_B_8_ld_512_724_64,Gemm_Rocblas_-9,0.00877486
GemmStridedBatchedTunableOp_float_NN,nn_64_1_715_B_8_ld_512_715_64,Gemm_Rocblas_-9,0.00925216
GemmStridedBatchedTunableOp_float_NN,nn_64_1_714_B_8_ld_512_714_64,Gemm_Rocblas_-9,0.00894
GemmStridedBatchedTunableOp_float_NN,nn_64_1_849_B_8_ld_512_849_64,Gemm_Rocblas_-9,0.00941044
GemmStridedBatchedTunableOp_float_NN,nn_64_1_513_B_8_ld_512_513_64,Gemm_Rocblas_-9,0.00811485
GemmStridedBatchedTunableOp_float_NN,nn_64_1_710_B_8_ld_512_710_64,Gemm_Rocblas_-9,0.00903298
GemmStridedBatchedTunableOp_float_NN,nn_128_1224_1224_B_16_ld_128_1224_128,Gemm_Rocblas_6370,2.24738
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1129_B_16_ld_128_1129_128,Gemm_Rocblas_-9,0.018259
GemmStridedBatchedTunableOp_float_NN,nn_64_1_148_B_8_ld_512_148_64,Gemm_Rocblas_-9,0.00679156
GemmStridedBatchedTunableOp_float_NN,nn_64_1_848_B_8_ld_512_848_64,Gemm_Rocblas_-9,0.0093419
GemmStridedBatchedTunableOp_float_NN,nn_64_1_590_B_8_ld_512_590_64,Gemm_Rocblas_-9,0.00839863
GemmStridedBatchedTunableOp_float_NN,nn_64_1_699_B_8_ld_512_699_64,Gemm_Rocblas_-9,0.00856889
GemmStridedBatchedTunableOp_float_NN,nn_128_1_264_B_16_ld_128_264_128,Gemm_Rocblas_-9,0.00924897
GemmStridedBatchedTunableOp_float_NN,nn_128_1_866_B_16_ld_128_866_128,Gemm_Rocblas_-9,0.0154663
GemmStridedBatchedTunableOp_float_NN,nn_64_1_697_B_8_ld_512_697_64,Gemm_Rocblas_-9,0.00853645
GemmStridedBatchedTunableOp_float_NN,nn_64_1_489_B_8_ld_512_489_64,Gemm_Rocblas_-9,0.00754731
GemmStridedBatchedTunableOp_float_NN,nn_64_1_694_B_8_ld_512_694_64,Gemm_Rocblas_-9,0.00852526
GemmStridedBatchedTunableOp_float_NN,nn_128_528_528_B_16_ld_128_528_128,Gemm_Hipblaslt_6369,0.439966
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1654_B_16_ld_128_1654_128,Gemm_Rocblas_-9,0.0233735
GemmStridedBatchedTunableOp_float_NN,nn_64_1_687_B_8_ld_512_687_64,Gemm_Rocblas_-9,0.00865063
GemmStridedBatchedTunableOp_float_NN,nn_64_1_681_B_8_ld_512_681_64,Gemm_Rocblas_-9,0.0087364
GemmStridedBatchedTunableOp_float_NN,nn_128_1_425_B_16_ld_128_425_128,Gemm_Rocblas_-9,0.0110059
GemmStridedBatchedTunableOp_float_NN,nn_128_1072_1072_B_16_ld_128_1072_128,Gemm_Rocblas_6370,1.73104
GemmStridedBatchedTunableOp_float_NN,nn_64_1_781_B_8_ld_512_781_64,Gemm_Rocblas_-9,0.00879654
GemmStridedBatchedTunableOp_float_NN,nn_64_1_675_B_8_ld_512_675_64,Gemm_Rocblas_-9,0.00854964
GemmStridedBatchedTunableOp_float_NN,nn_64_1_908_B_8_ld_512_908_64,Gemm_Rocblas_-9,0.00948579
GemmStridedBatchedTunableOp_float_NN,nn_64_1_668_B_8_ld_512_668_64,Gemm_Rocblas_-9,0.00882821
GemmStridedBatchedTunableOp_float_NN,nn_64_1_667_B_8_ld_512_667_64,Gemm_Rocblas_-9,0.00883543
GemmStridedBatchedTunableOp_float_NN,nn_64_1_663_B_8_ld_512_663_64,Gemm_Rocblas_-9,0.0087236
GemmStridedBatchedTunableOp_float_NN,nn_64_1_917_B_8_ld_512_917_64,Gemm_Rocblas_-9,0.00949704
GemmStridedBatchedTunableOp_float_NN,nn_64_1_273_B_8_ld_512_273_64,Gemm_Rocblas_-9,0.0085873
GemmStridedBatchedTunableOp_float_NN,nn_64_1_661_B_8_ld_512_661_64,Gemm_Rocblas_-9,0.00868218
GemmStridedBatchedTunableOp_float_NN,nn_128_1_997_B_16_ld_128_997_128,Gemm_Rocblas_-9,0.0168099
GemmStridedBatchedTunableOp_float_NN,nn_128_1_172_B_16_ld_128_172_128,Gemm_Rocblas_-9,0.00806796
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2042_B_16_ld_128_2042_128,Gemm_Rocblas_-9,0.0273077
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1140_B_16_ld_128_1140_128,Gemm_Rocblas_-9,0.0181409
